2024-12-12 12:18:57,474 INFO    MainThread:21220 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-12 12:18:57,476 INFO    MainThread:21220 [wandb_setup.py:_flush():68] Configure stats pid to 21220
2024-12-12 12:18:57,476 INFO    MainThread:21220 [wandb_setup.py:_flush():68] Loading settings from C:\Users\ict01-13\.config\wandb\settings
2024-12-12 12:18:57,476 INFO    MainThread:21220 [wandb_setup.py:_flush():68] Loading settings from D:\python_workspace\_04_PG_REINFORCE\_04_PG_REINFORCE\wandb\settings
2024-12-12 12:18:57,476 INFO    MainThread:21220 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-12 12:18:57,476 INFO    MainThread:21220 [wandb_init.py:_log_setup():528] Logging user logs to D:\python_workspace\_04_PG_REINFORCE\_04_PG_REINFORCE\wandb\run-20241212_121857-8uka3ert\logs\debug.log
2024-12-12 12:18:57,476 INFO    MainThread:21220 [wandb_init.py:_log_setup():529] Logging internal logs to D:\python_workspace\_04_PG_REINFORCE\_04_PG_REINFORCE\wandb\run-20241212_121857-8uka3ert\logs\debug-internal.log
2024-12-12 12:18:57,476 INFO    MainThread:21220 [wandb_init.py:init():639] calling init triggers
2024-12-12 12:18:57,476 INFO    MainThread:21220 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {'env_name': 'MountainCarContinuous-v0', 'max_num_episodes': 200000, 'learning_rate': 0.0005, 'gamma': 0.9, 'print_episode_interval': 20, 'train_num_episodes_before_next_test': 100, 'validation_num_episodes': 3, 'episode_reward_avg_solved': 85}
2024-12-12 12:18:57,476 INFO    MainThread:21220 [wandb_init.py:init():688] starting backend
2024-12-12 12:18:57,476 INFO    MainThread:21220 [wandb_init.py:init():692] sending inform_init request
2024-12-12 12:18:57,483 INFO    MainThread:21220 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-12 12:18:57,484 INFO    MainThread:21220 [wandb_init.py:init():705] backend started and connected
2024-12-12 12:18:57,485 INFO    MainThread:21220 [wandb_init.py:init():798] updated telemetry
2024-12-12 12:18:57,506 INFO    MainThread:21220 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-12 12:18:57,880 INFO    MainThread:21220 [wandb_init.py:init():882] starting run threads in backend
2024-12-12 12:18:57,923 INFO    MainThread:21220 [wandb_run.py:_console_start():2443] atexit reg
2024-12-12 12:18:57,923 INFO    MainThread:21220 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-12 12:18:57,924 INFO    MainThread:21220 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-12 12:18:57,924 INFO    MainThread:21220 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-12 12:18:57,925 INFO    MainThread:21220 [wandb_init.py:init():925] run started, returning control to user process
2024-12-12 12:19:53,358 WARNING MsgRouterThr:21220 [router.py:message_loop():75] message_loop has been closed
