2024-06-05 16:55:51,829 INFO    MainThread:26148 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-05 16:55:51,830 INFO    MainThread:26148 [wandb_setup.py:_flush():76] Configure stats pid to 26148
2024-06-05 16:55:51,830 INFO    MainThread:26148 [wandb_setup.py:_flush():76] Loading settings from C:\Users\user\.config\wandb\settings
2024-06-05 16:55:51,830 INFO    MainThread:26148 [wandb_setup.py:_flush():76] Loading settings from E:\ai_workspace\_04_PG_REINFORCE\wandb\settings
2024-06-05 16:55:51,830 INFO    MainThread:26148 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-05 16:55:51,830 INFO    MainThread:26148 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-05 16:55:51,830 INFO    MainThread:26148 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'd_reinforce_train.py', 'program_abspath': 'E:\\ai_workspace\\_04_PG_REINFORCE\\d_reinforce_train.py', 'program': 'E:\\ai_workspace\\_04_PG_REINFORCE\\d_reinforce_train.py'}
2024-06-05 16:55:51,830 INFO    MainThread:26148 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-05 16:55:51,830 INFO    MainThread:26148 [wandb_init.py:_log_setup():520] Logging user logs to E:\ai_workspace\_04_PG_REINFORCE\wandb\run-20240605_165551-3nxtlrf4\logs\debug.log
2024-06-05 16:55:51,830 INFO    MainThread:26148 [wandb_init.py:_log_setup():521] Logging internal logs to E:\ai_workspace\_04_PG_REINFORCE\wandb\run-20240605_165551-3nxtlrf4\logs\debug-internal.log
2024-06-05 16:55:51,830 INFO    MainThread:26148 [wandb_init.py:init():560] calling init triggers
2024-06-05 16:55:51,830 INFO    MainThread:26148 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'env_name': 'MountainCarContinuous-v0', 'max_num_episodes': 200000, 'learning_rate': 0.0005, 'gamma': 0.9, 'print_episode_interval': 20, 'train_num_episodes_before_next_test': 100, 'validation_num_episodes': 3, 'episode_reward_avg_solved': 85}
2024-06-05 16:55:51,830 INFO    MainThread:26148 [wandb_init.py:init():610] starting backend
2024-06-05 16:55:51,830 INFO    MainThread:26148 [wandb_init.py:init():614] setting up manager
2024-06-05 16:55:51,832 INFO    MainThread:26148 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-05 16:55:51,833 INFO    MainThread:26148 [wandb_init.py:init():622] backend started and connected
2024-06-05 16:55:51,835 INFO    MainThread:26148 [wandb_init.py:init():711] updated telemetry
2024-06-05 16:55:51,836 INFO    MainThread:26148 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-05 16:55:52,373 INFO    MainThread:26148 [wandb_run.py:_on_init():2396] communicating current version
2024-06-05 16:55:52,407 INFO    MainThread:26148 [wandb_run.py:_on_init():2405] got version response 
2024-06-05 16:55:52,407 INFO    MainThread:26148 [wandb_init.py:init():795] starting run threads in backend
2024-06-05 16:55:52,532 INFO    MainThread:26148 [wandb_run.py:_console_start():2374] atexit reg
2024-06-05 16:55:52,532 INFO    MainThread:26148 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-05 16:55:52,533 INFO    MainThread:26148 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-05 16:55:52,533 INFO    MainThread:26148 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-05 16:55:52,534 INFO    MainThread:26148 [wandb_init.py:init():838] run started, returning control to user process
2024-06-05 17:19:59,477 WARNING MsgRouterThr:26148 [router.py:message_loop():77] message_loop has been closed
